id,publication_year,cited_by_count,author_ids
https://openalex.org/W2623011248,2017,25,"https://openalex.org/A5100640251, https://openalex.org/A5065405793, https://openalex.org/A5083979761, https://openalex.org/A5047493332, https://openalex.org/A5030348494"
https://openalex.org/W2604527782,2017,24,"https://openalex.org/A5085989495, https://openalex.org/A5064323671, https://openalex.org/A5037636074"
https://openalex.org/W2986885494,2019,22,"https://openalex.org/A5031039880, https://openalex.org/A5048789742, https://openalex.org/A5101446790"
https://openalex.org/W3200395258,2021,19,"https://openalex.org/A5000159057, https://openalex.org/A5063856109, https://openalex.org/A5074943596, https://openalex.org/A5067094699"
https://openalex.org/W2063388127,1990,38,"https://openalex.org/A5007818034, https://openalex.org/A5064442260, https://openalex.org/A5049634383, https://openalex.org/A5046884601, https://openalex.org/A5053692702"
https://openalex.org/W2121386362,2014,23,"https://openalex.org/A5077270335, https://openalex.org/A5023448303, https://openalex.org/A5049634383"
https://openalex.org/W2916130807,2018,23,"https://openalex.org/A5079154791, https://openalex.org/A5005898634, https://openalex.org/A5045539382, https://openalex.org/A5081787254, https://openalex.org/A5066305082"
https://openalex.org/W2605147942,2017,22,"https://openalex.org/A5037058496, https://openalex.org/A5077179813"
https://openalex.org/W2963101023,2014,22,"https://openalex.org/A5077270335, https://openalex.org/A5023448303, https://openalex.org/A5049634383"
https://openalex.org/W3034507702,2020,19,"https://openalex.org/A5051181345, https://openalex.org/A5049634383, https://openalex.org/A5078699564"
https://openalex.org/W4214751755,2022,11,https://openalex.org/A5079154791
https://openalex.org/W2066497353,2005,32,"https://openalex.org/A5030740380, https://openalex.org/A5066309452"
https://openalex.org/W2565751750,2010,26,"https://openalex.org/A5037636074, https://openalex.org/A5080374854, https://openalex.org/A5082761119, https://openalex.org/A5003875445"
https://openalex.org/W2154109810,2009,24,"https://openalex.org/A5109213033, https://openalex.org/A5049634383"
https://openalex.org/W2184329057,2013,21,"https://openalex.org/A5050581938, https://openalex.org/A5102952170, https://openalex.org/A5021774465, https://openalex.org/A5017894606, https://openalex.org/A5037636074"
https://openalex.org/W2332730761,2013,20,"https://openalex.org/A5028278233, https://openalex.org/A5101635026, https://openalex.org/A5077179813"
https://openalex.org/W2604971865,2017,19,"https://openalex.org/A5038897083, https://openalex.org/A5047802067, https://openalex.org/A5035808622, https://openalex.org/A5075372235, https://openalex.org/A5049634383"
https://openalex.org/W2067824522,2010,21,"https://openalex.org/A5021434291, https://openalex.org/A5037636074, https://openalex.org/A5074816094, https://openalex.org/A5005792924"
https://openalex.org/W2049927789,2011,19,"https://openalex.org/A5055069517, https://openalex.org/A5037636074"
https://openalex.org/W2896864700,2019,16,"https://openalex.org/A5067731708, https://openalex.org/A5086577630, https://openalex.org/A5049634383"
https://openalex.org/W2962697100,2019,15,"https://openalex.org/A5080503570, https://openalex.org/A5068804090, https://openalex.org/A5049634383"
https://openalex.org/W3097852440,2020,15,"https://openalex.org/A5067840099, https://openalex.org/A5057537114, https://openalex.org/A5056830084, https://openalex.org/A5101944011, https://openalex.org/A5100449095"
https://openalex.org/W3105764998,2020,15,"https://openalex.org/A5066325938, https://openalex.org/A5002709735, https://openalex.org/A5042757290, https://openalex.org/A5024377883, https://openalex.org/A5009943357, https://openalex.org/A5078699564, https://openalex.org/A5049634383"
https://openalex.org/W2005880903,2003,31,"https://openalex.org/A5109059030, https://openalex.org/A5046788750, https://openalex.org/A5038281562, https://openalex.org/A5089181636"
https://openalex.org/W2115296997,2004,26,"https://openalex.org/A5049634383, https://openalex.org/A5101715504"
https://openalex.org/W1880328649,2015,15,"https://openalex.org/A5076335292, https://openalex.org/A5003577692, https://openalex.org/A5113692464, https://openalex.org/A5082298688, https://openalex.org/A5043025478, https://openalex.org/A5018080873, https://openalex.org/A5059215776, https://openalex.org/A5089181636, https://openalex.org/A5038281562"
https://openalex.org/W4307870811,2021,12,"https://openalex.org/A5002654756, https://openalex.org/A5101067919, https://openalex.org/A5024879161, https://openalex.org/A5062199735, https://openalex.org/A5047650040, https://openalex.org/A5023648764, https://openalex.org/A5102992157, https://openalex.org/A5088517824"
https://openalex.org/W2771849569,2017,13,"https://openalex.org/A5086739784, https://openalex.org/A5079154791, https://openalex.org/A5046253607, https://openalex.org/A5044944954"
https://openalex.org/W2801622737,2018,13,"https://openalex.org/A5090572574, https://openalex.org/A5067731708, https://openalex.org/A5049634383"
https://openalex.org/W3164171477,2021,11,"https://openalex.org/A5042133242, https://openalex.org/A5021999099, https://openalex.org/A5079154791, https://openalex.org/A5006523738, https://openalex.org/A5025014644"
https://openalex.org/W2023938699,2013,12,"https://openalex.org/A5021360210, https://openalex.org/A5040580626, https://openalex.org/A5049634383"
https://openalex.org/W2587960441,2017,12,"https://openalex.org/A5047618628, https://openalex.org/A5045539382, https://openalex.org/A5090419459, https://openalex.org/A5079154791, https://openalex.org/A5066305082, https://openalex.org/A5033632230, https://openalex.org/A5069171976"
https://openalex.org/W2159801337,2013,11,"https://openalex.org/A5023448303, https://openalex.org/A5049634383"
https://openalex.org/W2621085796,2017,11,"https://openalex.org/A5078699564, https://openalex.org/A5098050095, https://openalex.org/A5009943357, https://openalex.org/A5016717501, https://openalex.org/A5049634383"
https://openalex.org/W2804043975,2018,11,"https://openalex.org/A5079154791, https://openalex.org/A5020127239, https://openalex.org/A5004920788"
https://openalex.org/W2945404669,2019,11,"https://openalex.org/A5102775579, https://openalex.org/A5028359498, https://openalex.org/A5049634383, https://openalex.org/A5078699564"
https://openalex.org/W2963797684,2017,11,"https://openalex.org/A5055019793, https://openalex.org/A5040226358, https://openalex.org/A5049634383"
https://openalex.org/W2023481413,2004,16,https://openalex.org/A5049634383
https://openalex.org/W4235064006,2004,12,"https://openalex.org/A5030740380, https://openalex.org/A5066309452"
https://openalex.org/W2040608093,1999,12,"https://openalex.org/A5049634383, https://openalex.org/A5110721869, https://openalex.org/A5044268173"
https://openalex.org/W2604433096,2017,513,"https://openalex.org/A5039275573, https://openalex.org/A5057330200, https://openalex.org/A5041864624, https://openalex.org/A5052768778, https://openalex.org/A5018609918, https://openalex.org/A5051587086"
https://openalex.org/W2118027753,2012,418,"https://openalex.org/A5034406723, https://openalex.org/A5014662127, https://openalex.org/A5036258938, https://openalex.org/A5069885186, https://openalex.org/A5074039936, https://openalex.org/A5021346979"
https://openalex.org/W2127751106,2014,353,"https://openalex.org/A5112631919, https://openalex.org/A5010281475"
https://openalex.org/W2061651455,2014,326,"https://openalex.org/A5081008532, https://openalex.org/A5036258938, https://openalex.org/A5034406723"
https://openalex.org/W2154887492,2014,249,"https://openalex.org/A5046253607, https://openalex.org/A5079039372, https://openalex.org/A5041710385, https://openalex.org/A5078039434, https://openalex.org/A5015128745, https://openalex.org/A5004868515, https://openalex.org/A5040448723, https://openalex.org/A5044944954"
https://openalex.org/W2617129083,2018,244,"https://openalex.org/A5080713233, https://openalex.org/A5068819495, https://openalex.org/A5059674609, https://openalex.org/A5022785200, https://openalex.org/A5100607211, https://openalex.org/A5062410336"
https://openalex.org/W2576686289,2021,190,"https://openalex.org/A5011342505, https://openalex.org/A5086173474, https://openalex.org/A5040586608, https://openalex.org/A5069768247, https://openalex.org/A5044944954"
https://openalex.org/W3018413731,2020,189,"https://openalex.org/A5079154791, https://openalex.org/A5029821479, https://openalex.org/A5046253607, https://openalex.org/A5041710385, https://openalex.org/A5044944954, https://openalex.org/A5079039372"
https://openalex.org/W2892888989,2018,169,"https://openalex.org/A5057330200, https://openalex.org/A5041864624, https://openalex.org/A5100838958, https://openalex.org/A5100424705, https://openalex.org/A5018609918, https://openalex.org/A5051587086"
https://openalex.org/W3214685769,2021,127,"https://openalex.org/A5003046078, https://openalex.org/A5086285176, https://openalex.org/A5087214548, https://openalex.org/A5068819495"
https://openalex.org/W4313561913,2023,44,"https://openalex.org/A5012740004, https://openalex.org/A5044944954, https://openalex.org/A5077461380, https://openalex.org/A5055458864, https://openalex.org/A5002149616"
https://openalex.org/W2004203255,1998,349,"https://openalex.org/A5065086423, https://openalex.org/A5072392110"
https://openalex.org/W1492319762,2001,277,"https://openalex.org/A5086173064, https://openalex.org/A5044944954"
https://openalex.org/W1996979354,2004,251,"https://openalex.org/A5065086423, https://openalex.org/A5072392110"
https://openalex.org/W2168963375,2007,194,"https://openalex.org/A5112605942, https://openalex.org/A5072392110"
https://openalex.org/W2143090565,2010,182,"https://openalex.org/A5016551394, https://openalex.org/A5015338409, https://openalex.org/A5044944954, https://openalex.org/A5005451810, https://openalex.org/A5047108669"
https://openalex.org/W3123031510,2016,156,"https://openalex.org/A5046014908, https://openalex.org/A5079172173, https://openalex.org/A5021911432, https://openalex.org/A5087456892, https://openalex.org/A5050407610, https://openalex.org/A5014744641, https://openalex.org/A5044944954, https://openalex.org/A5058343329"
https://openalex.org/W2117835933,2015,150,"https://openalex.org/A5046253607, https://openalex.org/A5044944954"
https://openalex.org/W2302600777,2016,134,"https://openalex.org/A5034406723, https://openalex.org/A5036258938, https://openalex.org/A5081008532, https://openalex.org/A5000209112"
https://openalex.org/W1737143103,2013,132,"https://openalex.org/A5112631919, https://openalex.org/A5010281475"
https://openalex.org/W1974438727,2014,123,"https://openalex.org/A5072392110, https://openalex.org/A5025881232, https://openalex.org/A5056248802"
https://openalex.org/W2508833275,2016,123,"https://openalex.org/A5002595735, https://openalex.org/A5068819495, https://openalex.org/A5044898565, https://openalex.org/A5024505700"
https://openalex.org/W3103549299,2019,119,"https://openalex.org/A5068819495, https://openalex.org/A5059674609, https://openalex.org/A5046786328, https://openalex.org/A5057423004, https://openalex.org/A5044898565, https://openalex.org/A5024505700"
https://openalex.org/W3123679163,2017,111,"https://openalex.org/A5047880426, https://openalex.org/A5033229707, https://openalex.org/A5010281475, https://openalex.org/A5014814708"
https://openalex.org/W3124839350,2016,103,"https://openalex.org/A5017768355, https://openalex.org/A5013637551, https://openalex.org/A5003422060, https://openalex.org/A5010281475"
https://openalex.org/W2469717596,2016,91,"https://openalex.org/A5068819495, https://openalex.org/A5055067049, https://openalex.org/A5073578227, https://openalex.org/A5032926589, https://openalex.org/A5044898565, https://openalex.org/A5024505700"
https://openalex.org/W2795781768,2018,84,"https://openalex.org/A5109397435, https://openalex.org/A5029821479, https://openalex.org/A5012554861, https://openalex.org/A5044944954, https://openalex.org/A5042590162, https://openalex.org/A5068787473, https://openalex.org/A5003966744, https://openalex.org/A5089344162, https://openalex.org/A5046253607"
https://openalex.org/W3153509619,2021,63,"https://openalex.org/A5072228421, https://openalex.org/A5066524105, https://openalex.org/A5082859239, https://openalex.org/A5076567873, https://openalex.org/A5057746925, https://openalex.org/A5101774276, https://openalex.org/A5072047827, https://openalex.org/A5044944954, https://openalex.org/A5089383748"
https://openalex.org/W3186492090,2021,58,"https://openalex.org/A5052391231, https://openalex.org/A5068178240, https://openalex.org/A5039411900, https://openalex.org/A5049073875, https://openalex.org/A5058408154"
https://openalex.org/W4382989325,2023,37,"https://openalex.org/A5068819495, https://openalex.org/A5049665350, https://openalex.org/A5048176602, https://openalex.org/A5070463669"
https://openalex.org/W1139224560,2015,85,"https://openalex.org/A5071195976, https://openalex.org/A5053503915, https://openalex.org/A5082617644, https://openalex.org/A5083878887, https://openalex.org/A5024505700, https://openalex.org/A5044898565, https://openalex.org/A5024898168, https://openalex.org/A5068819495, https://openalex.org/A5073578227"
https://openalex.org/W2187648190,2015,83,"https://openalex.org/A5059674609, https://openalex.org/A5024505700, https://openalex.org/A5068819495, https://openalex.org/A5044898565, https://openalex.org/A5070929859"
https://openalex.org/W2405732212,2016,67,"https://openalex.org/A5080764714, https://openalex.org/A5086173474, https://openalex.org/A5044944954"
https://openalex.org/W1492264672,2015,64,"https://openalex.org/A5042591763, https://openalex.org/A5071516844, https://openalex.org/A5044944954"
https://openalex.org/W2510801419,2016,62,"https://openalex.org/A5042065248, https://openalex.org/A5087456892, https://openalex.org/A5015502381, https://openalex.org/A5058343329, https://openalex.org/A5044944954, https://openalex.org/A5014744641, https://openalex.org/A5038033576, https://openalex.org/A5077421153"
https://openalex.org/W3098102029,2017,61,"https://openalex.org/A5068819495, https://openalex.org/A5059674609"
https://openalex.org/W3184744491,2021,40,"https://openalex.org/A5034406723, https://openalex.org/A5081008532, https://openalex.org/A5101500495, https://openalex.org/A5012168451, https://openalex.org/A5038043083, https://openalex.org/A5061164871"
https://openalex.org/W4282980433,2022,29,"https://openalex.org/A5026274355, https://openalex.org/A5031964906, https://openalex.org/A5021211836"
https://openalex.org/W1998284155,2008,82,"https://openalex.org/A5081844311, https://openalex.org/A5065317541, https://openalex.org/A5072859965, https://openalex.org/A5044944954"
https://openalex.org/W1970440378,2010,73,"https://openalex.org/A5072298824, https://openalex.org/A5044944954"
https://openalex.org/W2043383814,2013,63,"https://openalex.org/A5063837575, https://openalex.org/A5034406723, https://openalex.org/A5025967818, https://openalex.org/A5041492681"
https://openalex.org/W2834101942,2018,58,"https://openalex.org/A5016104509, https://openalex.org/A5068819495, https://openalex.org/A5073578227, https://openalex.org/A5078278494"
https://openalex.org/W2621925477,2017,54,"https://openalex.org/A5010646067, https://openalex.org/A5100403129, https://openalex.org/A5103279630, https://openalex.org/A5008926869, https://openalex.org/A5044944954, https://openalex.org/A5086173474"
https://openalex.org/W2124263729,2014,53,"https://openalex.org/A5037938359, https://openalex.org/A5016551394, https://openalex.org/A5015338409, https://openalex.org/A5044944954, https://openalex.org/A5021394368, https://openalex.org/A5047108669"
https://openalex.org/W2119799268,2015,52,"https://openalex.org/A5077270335, https://openalex.org/A5034406723, https://openalex.org/A5073187608, https://openalex.org/A5049634383, https://openalex.org/A5059385158"
https://openalex.org/W2800971362,2018,51,"https://openalex.org/A5103381655, https://openalex.org/A5018363580, https://openalex.org/A5045006656, https://openalex.org/A5035617382, https://openalex.org/A5041561606, https://openalex.org/A5017768355, https://openalex.org/A5010281475, https://openalex.org/A5055311900, https://openalex.org/A5079407465"
https://openalex.org/W2887709961,2018,47,"https://openalex.org/A5050846832, https://openalex.org/A5049395978"
https://openalex.org/W2962783425,2019,43,"https://openalex.org/A5101848358, https://openalex.org/A5044944954, https://openalex.org/A5058954591"
https://openalex.org/W4280497760,2022,25,"https://openalex.org/A5069784835, https://openalex.org/A5109599365, https://openalex.org/A5044944954, https://openalex.org/A5075609221, https://openalex.org/A5023229265, https://openalex.org/A5034664324"
https://openalex.org/W4378945402,2023,13,"https://openalex.org/A5026274355, https://openalex.org/A5034406723, https://openalex.org/A5021211836"
https://openalex.org/W2157345142,2000,88,"https://openalex.org/A5086173064, https://openalex.org/A5044944954"
https://openalex.org/W2008811216,2002,84,"https://openalex.org/A5072392110, https://openalex.org/A5100844316"
https://openalex.org/W2138101053,2014,50,"https://openalex.org/A5004946117, https://openalex.org/A5034406723, https://openalex.org/A5036258938, https://openalex.org/A5041492681"
https://openalex.org/W2025692943,2014,48,"https://openalex.org/A5061822556, https://openalex.org/A5088843989, https://openalex.org/A5059049737, https://openalex.org/A5060488949, https://openalex.org/A5055373623"
https://openalex.org/W2952030759,2014,46,"https://openalex.org/A5081008532, https://openalex.org/A5036258938, https://openalex.org/A5034406723"
https://openalex.org/W2170071335,2015,44,"https://openalex.org/A5034664324, https://openalex.org/A5079039372, https://openalex.org/A5044944954"
https://openalex.org/W2294330041,2014,43,"https://openalex.org/A5013616365, https://openalex.org/A5059911956, https://openalex.org/A5034406723"
https://openalex.org/W2824282603,2018,42,"https://openalex.org/A5040586608, https://openalex.org/A5010646067, https://openalex.org/A5069768247, https://openalex.org/A5086173474, https://openalex.org/A5044944954"
https://openalex.org/W2900436182,2018,41,"https://openalex.org/A5085857602, https://openalex.org/A5009647937, https://openalex.org/A5044944954, https://openalex.org/A5010646067, https://openalex.org/A5083007909"
https://openalex.org/W3120903090,2021,29,"https://openalex.org/A5101774276, https://openalex.org/A5044944954, https://openalex.org/A5072047827"
https://openalex.org/W3132109597,2021,28,"https://openalex.org/A5032540341, https://openalex.org/A5042206417, https://openalex.org/A5060488949, https://openalex.org/A5111451722, https://openalex.org/A5086031195"
https://openalex.org/W4281606473,2022,20,"https://openalex.org/A5037438800, https://openalex.org/A5058664952, https://openalex.org/A5100706822, https://openalex.org/A5078126526, https://openalex.org/A5068508539, https://openalex.org/A5079039372, https://openalex.org/A5044944954, https://openalex.org/A5058954591"
https://openalex.org/W4298264519,2014,38,"https://openalex.org/A5081008532, https://openalex.org/A5036258938, https://openalex.org/A5034406723"
https://openalex.org/W2158896774,2014,36,"https://openalex.org/A5030503109, https://openalex.org/A5061235567, https://openalex.org/A5101939847, https://openalex.org/A5112767220, https://openalex.org/A5044944954"
https://openalex.org/W1991847815,2015,34,"https://openalex.org/A5057330200, https://openalex.org/A5041864624, https://openalex.org/A5100403511, https://openalex.org/A5110216529, https://openalex.org/A5018609918, https://openalex.org/A5051587086"
https://openalex.org/W2346921725,2016,33,"https://openalex.org/A5059896630, https://openalex.org/A5001950261, https://openalex.org/A5039275573, https://openalex.org/A5043189450, https://openalex.org/A5057330200, https://openalex.org/A5047581446, https://openalex.org/A5051587086, https://openalex.org/A5046665314"
https://openalex.org/W3022198888,2017,33,"https://openalex.org/A5071233254, https://openalex.org/A5054179306, https://openalex.org/A5032790273, https://openalex.org/A5083541504, https://openalex.org/A5010281475"
https://openalex.org/W4287208198,2021,24,"https://openalex.org/A5052391231, https://openalex.org/A5068178240, https://openalex.org/A5039411900, https://openalex.org/A5049073875, https://openalex.org/A5058408154"
https://openalex.org/W4285799727,2022,16,"https://openalex.org/A5030647703, https://openalex.org/A5049395978"
https://openalex.org/W4307566460,2022,16,"https://openalex.org/A5002012048, https://openalex.org/A5034406723, https://openalex.org/A5041680508, https://openalex.org/A5022272025"
https://openalex.org/W2158176842,2010,41,"https://openalex.org/A5101925774, https://openalex.org/A5100513282, https://openalex.org/A5088683857, https://openalex.org/A5043557717, https://openalex.org/A5100435506"
https://openalex.org/W1544907049,2013,33,"https://openalex.org/A5112631919, https://openalex.org/A5010281475"
https://openalex.org/W2253040567,2016,30,"https://openalex.org/A5010281475, https://openalex.org/A5004055987, https://openalex.org/A5112631919, https://openalex.org/A5021562731"
https://openalex.org/W2512715634,2016,28,"https://openalex.org/A5028406899, https://openalex.org/A5034406723, https://openalex.org/A5011978745"
https://openalex.org/W2981169457,2019,28,"https://openalex.org/A5033669806, https://openalex.org/A5010281475"
https://openalex.org/W3010530210,2020,25,"https://openalex.org/A5077786966, https://openalex.org/A5010646067, https://openalex.org/A5025782892, https://openalex.org/A5084221310, https://openalex.org/A5044944954"
https://openalex.org/W3080442798,2020,24,"https://openalex.org/A5081233201, https://openalex.org/A5034406723, https://openalex.org/A5081008532"
https://openalex.org/W1991469378,2005,43,"https://openalex.org/A5026867352, https://openalex.org/A5081177184, https://openalex.org/A5044944954"
https://openalex.org/W2252647298,2015,27,"https://openalex.org/A5010281475, https://openalex.org/A5017768355, https://openalex.org/A5013637551, https://openalex.org/A5003422060, https://openalex.org/A5057425608"
https://openalex.org/W2597358511,2017,27,"https://openalex.org/A5058954591, https://openalex.org/A5086173474, https://openalex.org/A5044944954"
https://openalex.org/W2315264536,2015,26,"https://openalex.org/A5039592180, https://openalex.org/A5060488949, https://openalex.org/A5061822556"
https://openalex.org/W2288213704,2015,25,"https://openalex.org/A5112908559, https://openalex.org/A5042045797, https://openalex.org/A5046253607, https://openalex.org/A5044944954, https://openalex.org/A5022090336"
https://openalex.org/W2742914389,2015,25,"https://openalex.org/A5046014908, https://openalex.org/A5073461618, https://openalex.org/A5021911432, https://openalex.org/A5087456892, https://openalex.org/A5050407610, https://openalex.org/A5014744641, https://openalex.org/A5044944954, https://openalex.org/A5058343329"
https://openalex.org/W3164562350,2021,19,"https://openalex.org/A5011771969, https://openalex.org/A5075527094, https://openalex.org/A5057650206"
https://openalex.org/W3182283965,2022,13,"https://openalex.org/A5027019842, https://openalex.org/A5034406723, https://openalex.org/A5070463669, https://openalex.org/A5041680508, https://openalex.org/A5016371653, https://openalex.org/A5068182184"
https://openalex.org/W2984602301,2022,12,"https://openalex.org/A5029821479, https://openalex.org/A5006153934, https://openalex.org/A5034124542, https://openalex.org/A5091511008, https://openalex.org/A5078693030, https://openalex.org/A5044944954, https://openalex.org/A5046253607"
https://openalex.org/W2132055035,2014,23,"https://openalex.org/A5017768355, https://openalex.org/A5013637551, https://openalex.org/A5003422060, https://openalex.org/A5010281475"
https://openalex.org/W2887661347,2018,23,"https://openalex.org/A5049395978, https://openalex.org/A5018062899"
https://openalex.org/W2743149734,2017,22,"https://openalex.org/A5034607533, https://openalex.org/A5066418567, https://openalex.org/A5044944954, https://openalex.org/A5058954591"
https://openalex.org/W2890477461,2018,22,"https://openalex.org/A5006667037, https://openalex.org/A5010281475, https://openalex.org/A5037890470, https://openalex.org/A5000727957"
https://openalex.org/W2963586067,2017,22,"https://openalex.org/A5003422060, https://openalex.org/A5015554867, https://openalex.org/A5017768355, https://openalex.org/A5013637551, https://openalex.org/A5010281475"
https://openalex.org/W2551256420,2016,21,"https://openalex.org/A5103279630, https://openalex.org/A5086173474, https://openalex.org/A5080764714, https://openalex.org/A5029821479, https://openalex.org/A5021768388, https://openalex.org/A5041710385, https://openalex.org/A5012554861, https://openalex.org/A5044944954, https://openalex.org/A5064981523"
https://openalex.org/W2752424975,2017,21,"https://openalex.org/A5027580528, https://openalex.org/A5072392110"
https://openalex.org/W626602772,2016,21,"https://openalex.org/A5112631919, https://openalex.org/A5034469102, https://openalex.org/A5010281475"
https://openalex.org/W2523390905,2016,20,"https://openalex.org/A5043692273, https://openalex.org/A5108531903, https://openalex.org/A5057979014, https://openalex.org/A5034406723, https://openalex.org/A5041680508, https://openalex.org/A5081008532"
https://openalex.org/W2945027099,2019,20,"https://openalex.org/A5015080798, https://openalex.org/A5079039372, https://openalex.org/A5012554861, https://openalex.org/A5014700126, https://openalex.org/A5065080833, https://openalex.org/A5044944954"
https://openalex.org/W3025139064,2020,19,"https://openalex.org/A5060488949, https://openalex.org/A5056994522"
https://openalex.org/W3119560152,2021,17,"https://openalex.org/A5058158750, https://openalex.org/A5034406723, https://openalex.org/A5081008532, https://openalex.org/A5027706684"
https://openalex.org/W2032142712,2001,37,"https://openalex.org/A5078801213, https://openalex.org/A5082662444, https://openalex.org/A5008628155, https://openalex.org/A5006869810, https://openalex.org/A5072281431"
https://openalex.org/W2783722775,2018,19,"https://openalex.org/A5060488949, https://openalex.org/A5032540341, https://openalex.org/A5061822556"
https://openalex.org/W2884133692,2018,19,"https://openalex.org/A5060488949, https://openalex.org/A5056994522, https://openalex.org/A5061822556"
https://openalex.org/W2972697496,2019,19,"https://openalex.org/A5058954591, https://openalex.org/A5044944954"
https://openalex.org/W3106145758,2017,19,"https://openalex.org/A5034406723, https://openalex.org/A5046224601"
https://openalex.org/W3159952533,2021,14,"https://openalex.org/A5101500495, https://openalex.org/A5034406723, https://openalex.org/A5038043083, https://openalex.org/A5081008532, https://openalex.org/A5044504510"
https://openalex.org/W1993059690,2000,33,"https://openalex.org/A5077252534, https://openalex.org/A5044944954"
https://openalex.org/W2031229642,2013,19,"https://openalex.org/A5059674609, https://openalex.org/A5068819495, https://openalex.org/A5044898565"
https://openalex.org/W2161284364,2013,19,"https://openalex.org/A5103329247, https://openalex.org/A5079039372, https://openalex.org/A5101756071, https://openalex.org/A5091125875, https://openalex.org/A5041710385, https://openalex.org/A5030816915, https://openalex.org/A5064981523, https://openalex.org/A5044944954"
https://openalex.org/W2914622667,2019,16,"https://openalex.org/A5057330200, https://openalex.org/A5025758023, https://openalex.org/A5112861905, https://openalex.org/A5040175704, https://openalex.org/A5009595144, https://openalex.org/A5073851856, https://openalex.org/A5057564242, https://openalex.org/A5054248372, https://openalex.org/A5051587086"
https://openalex.org/W3098683121,2020,15,"https://openalex.org/A5058954591, https://openalex.org/A5044944954"
https://openalex.org/W3027013000,2020,14,"https://openalex.org/A5010281475, https://openalex.org/A5037890470, https://openalex.org/A5000727957"
https://openalex.org/W2135863906,2011,16,"https://openalex.org/A5063223563, https://openalex.org/A5112767220, https://openalex.org/A5044944954"
https://openalex.org/W2187474576,2013,15,"https://openalex.org/A5059911956, https://openalex.org/A5105985686, https://openalex.org/A5090509447, https://openalex.org/A5009239738, https://openalex.org/A5013616365, https://openalex.org/A5084122016, https://openalex.org/A5034406723, https://openalex.org/A5015683164"
https://openalex.org/W2146633500,2014,14,"https://openalex.org/A5017900355, https://openalex.org/A5034406723, https://openalex.org/A5041492681"
https://openalex.org/W2949529077,2016,13,"https://openalex.org/A5034406723, https://openalex.org/A5036258938, https://openalex.org/A5081008532, https://openalex.org/A5000209112"
https://openalex.org/W3135375550,2020,13,"https://openalex.org/A5040200687, https://openalex.org/A5001554542, https://openalex.org/A5012168451, https://openalex.org/A5034406723, https://openalex.org/A5081008532"
https://openalex.org/W3155088253,2021,12,"https://openalex.org/A5052391231, https://openalex.org/A5068178240, https://openalex.org/A5039411900, https://openalex.org/A5049073875, https://openalex.org/A5058408154"
https://openalex.org/W2055032364,2009,17,"https://openalex.org/A5101095636, https://openalex.org/A5087961726, https://openalex.org/A5101925774, https://openalex.org/A5100513282"
https://openalex.org/W2771849569,2017,13,"https://openalex.org/A5086739784, https://openalex.org/A5079154791, https://openalex.org/A5046253607, https://openalex.org/A5044944954"
https://openalex.org/W2945090970,2019,13,"https://openalex.org/A5100443413, https://openalex.org/A5010646067, https://openalex.org/A5019388627, https://openalex.org/A5044944954"
https://openalex.org/W2964402164,2019,12,"https://openalex.org/A5036332666, https://openalex.org/A5034406723, https://openalex.org/A5081008532"
https://openalex.org/W3044134740,2020,12,"https://openalex.org/A5034406723, https://openalex.org/A5081008532, https://openalex.org/A5101500495, https://openalex.org/A5012168451, https://openalex.org/A5038043083, https://openalex.org/A5061164871"
https://openalex.org/W3122711155,2016,11,"https://openalex.org/A5027611742, https://openalex.org/A5028703661, https://openalex.org/A5044944954"
https://openalex.org/W4244185405,1998,24,"https://openalex.org/A5044956703, https://openalex.org/A5043941523, https://openalex.org/A5012221470, https://openalex.org/A5044944954"
https://openalex.org/W2724397141,2017,12,"https://openalex.org/A5086173474, https://openalex.org/A5103279630, https://openalex.org/A5044944954"
https://openalex.org/W2282565172,2015,11,https://openalex.org/A5034406723
https://openalex.org/W2600804831,2017,11,"https://openalex.org/A5072392110, https://openalex.org/A5069420646"
https://openalex.org/W2335522586,1989,19,"https://openalex.org/A5104047850, https://openalex.org/A5072392110"
https://openalex.org/W2068786759,1991,13,"https://openalex.org/A5037333845, https://openalex.org/A5044944954"
https://openalex.org/W3125944181,2005,1523,"https://openalex.org/A5101535189, https://openalex.org/A5086112254"
https://openalex.org/W199793193,2006,976,"https://openalex.org/A5017877672, https://openalex.org/A5101535189, https://openalex.org/A5086112254"
https://openalex.org/W4252733663,2011,624,"https://openalex.org/A5017877672, https://openalex.org/A5101535189, https://openalex.org/A5086112254"
https://openalex.org/W3035540457,2020,372,"https://openalex.org/A5101689796, https://openalex.org/A5064171835, https://openalex.org/A5061960454, https://openalex.org/A5020296382, https://openalex.org/A5076973801"
https://openalex.org/W2137036358,2013,221,"https://openalex.org/A5059587110, https://openalex.org/A5024435233, https://openalex.org/A5001125856, https://openalex.org/A5026626448, https://openalex.org/A5071422618, https://openalex.org/A5028276052"
https://openalex.org/W3179712694,2021,118,"https://openalex.org/A5004882355, https://openalex.org/A5064171835, https://openalex.org/A5101689796, https://openalex.org/A5002085983"
https://openalex.org/W3175319024,2021,100,"https://openalex.org/A5044130443, https://openalex.org/A5071422618, https://openalex.org/A5103216912, https://openalex.org/A5079458476, https://openalex.org/A5075283583, https://openalex.org/A5080731595"
